-1, 44861369328.9594, 36000.0, 0.017, 30.0, 2e-08
0, 182964729644.82535, 12000.0, 0.038, 48, 2.2000000000000002e-08
1, 124609019217.57617, 12000.0, 0.038, 48, 1.2e-08
2, 182964729644.82535, 12000.0, 0.038, 48.0, 2.2000000000000002e-08
3, 182086626462.0705, 12600.0, 0.038, 48.0, 2.2000000000000002e-08
4, 182964729644.82535, 12000.0, 0.0399, 48.0, 2.2000000000000002e-08
5, 182964729644.82535, 12000.0, 0.038, 50.400000000000006, 2.2000000000000002e-08
6, 186816735677.74463, 12000.0, 0.038, 48.0, 2.3100000000000002e-08
7, 174963394253.69647, 12300.0, 0.038950000000000005, 49.2, 2.0900000000000002e-08
8, 164043371047.66806, 12450.0, 0.039425, 49.80000000000001, 1.9800000000000005e-08
9, 174319452378.38016, 12525.0, 0.039662499999999996, 46.5, 2.09e-08
10, 167862335162.2425, 12787.5, 0.03764375000000001, 48.150000000000006, 2.0349999999999997e-08
11, 158330194392.94846, 13181.25, 0.03936562500000001, 48.22500000000001, 1.9524999999999995e-08
12, 145067358235.93085, 13771.875, 0.04004843750000002, 48.337500000000006, 1.828749999999999e-08
13, 144355805167.62088, 13167.1875, 0.04038984375000001, 48.39375000000001, 1.7668749999999994e-08
14, 129230335259.94171, 13450.78125, 0.041584765625000006, 48.59062500000002, 1.5503124999999987e-08
15, 130611113991.75462, 13705.078125, 0.039688476562500026, 50.93906250000002, 1.607031249999999e-08
16, 120138153891.10703, 13901.3671875, 0.04272958984375002, 50.68359375000003, 1.4480468749999984e-08
17, 100781696272.14221, 14458.30078125, 0.045272509765625024, 51.95039062500004, 1.1545703124999978e-08
18, 90856243772.79451, 15243.017578125, 0.04387209472656255, 50.10878906250004, 1.0903320312499966e-08
19, 74806376802.38208, 16639.5263671875, 0.04609564208984382, 50.26318359375006, 6.454980468749946e-09
20, 85886373854.79561, 15354.96826171875, 0.04627225952148441, 52.53413085937507, 6.499560546874961e-09
21, 78105722344.74904, 16246.710205078125, 0.049924111938476616, 50.73010253906257, 3.9313720703124465e-09
22, 64878537957.319405, 17898.971557617188, 0.05219749603271494, 54.148278808593844, -1.2873168945313207e-09
23, 50508169966.90283, 20123.06671142578, 0.05750386123657239, 56.92710571289075, -9.682537841796976e-09
24, 52735691688.63968, 19723.834991455078, 0.05462542762756359, 53.276870727539176, -7.94401550292979e-09
25, 46186770434.47494, 21011.600875854492, 0.0578022619247438, 53.0645004272462, -1.0119660949707148e-08
26, 39220629892.43247, 23839.917182922363, 0.06356726312637351, 53.329685211181754, -1.84292716979982e-08
27, 39192762988.693306, 23916.462421417236, 0.06097198510170004, 56.1683200836183, -1.8731794357299957e-08
28, 50733252784.02645, 27751.338529586792, 0.06649592168331174, 58.88742885589616, -3.0063377571106155e-08
29, 47201947969.31188, 27162.11428642273, 0.07223862645626095, 59.58780727386494, -3.384879016876241e-08
30, 51034289292.71728, 27796.945309638977, 0.07251544033288984, 59.7295884132387, -3.240218152999898e-08
31, 41510135705.88712, 25778.667730093002, 0.06804293715655828, 58.11640899181381, -2.6287640023231686e-08
32, 73316813223.66571, 30225.514099001884, 0.074906544683874, 56.674005067348645, -3.896621028184915e-08
33, 40788264633.146835, 22648.678558319807, 0.061854532098397794, 56.863830551505224, -1.700345595181002e-08
34, 46544595861.452835, 20929.748659953475, 0.05497973228525388, 52.6513151451946, -6.377290846407524e-09
35, 41158855825.10418, 22487.84006657079, 0.059294455828005646, 54.38543817736219, -1.3245165676996242e-08
36, 47748533041.24846, 20667.781384522095, 0.05480118092068022, 52.25722802001991, -7.4172038188205245e-09
37, 39296774512.835, 24500.946143700276, 0.06473249809758877, 56.65161374886534, -2.1570030972128898e-08
38, 39777353785.27894, 24965.162086609052, 0.0662686833840244, 57.12128662022312, -2.46221108126223e-08
39, 42063967457.79144, 25962.565359004657, 0.06591568275644556, 54.771622280439026, -2.467314796821466e-08
40, 39470374669.66235, 23477.15025849102, 0.06286981976290973, 56.340778483738674, -1.892087895591118e-08
41, 40278629797.45854, 22902.075916656395, 0.059802099660261634, 54.12391214347892, -1.4203877179046817e-08
42, 39265441499.75891, 24449.390544120888, 0.0646520374530837, 56.37194300103707, -2.201755240422843e-08
43, 39657577460.78797, 24876.207887589364, 0.06409207212646328, 54.92000253861255, -2.145344575991656e-08
44, 39226117383.723625, 23826.914665765606, 0.06317538285379812, 55.98558449745714, -1.9554020656912525e-08
45, 39434352661.7749, 23515.396263412775, 0.06145083616988892, 54.27615264778179, -1.779628858609066e-08
46, 39186374576.64841, 24254.558673628402, 0.0639120826156638, 56.05774847359445, -2.0626595375619338e-08
47, 39477813197.57708, 23469.535927745917, 0.06116131939568403, 54.398726131888765, -1.6653288639686577e-08
48, 39176047352.51624, 24204.426890027145, 0.0637793579387338, 55.87863878374999, -2.0676486463092965e-08
49, 39193825686.184456, 24280.767918231966, 0.06293996153743744, 54.73161177861512, -1.9678053290092707e-08
50, 39287997676.92987, 24488.19076873001, 0.062234430470394037, 58.08847434860718, -2.1427193045054284e-08
51, 39174233002.648506, 24001.985579374275, 0.06323405496237863, 54.51938249553811, -1.9178752034762222e-08
52, 39195276248.31398, 23907.94886399156, 0.0630087787718007, 56.5804331396353, -1.9928760825294534e-08
53, 39172269702.649185, 24187.563154671865, 0.06295716584602826, 55.193817118870165, -1.9740730173893162e-08
54, 39243140111.050835, 24407.804727433606, 0.06596934557970219, 54.65647335225805, -2.137948766638389e-08
55, 39168981582.493774, 24039.297997921327, 0.06222132522120058, 55.79035840077823, -1.939371768457094e-08
56, 39181255744.94008, 23962.078137368902, 0.06218386936850681, 54.633349925873794, -1.88682478025403e-08
57, 39169994781.13056, 24035.19827143378, 0.06261592268029606, 54.989449562803955, -1.930783469581006e-08
58, 39189650144.22852, 23927.595611673478, 0.06173487641621797, 54.367865005245235, -1.8134030831425232e-08
59, 39171122652.51522, 24135.21907043873, 0.06326823755810485, 55.5009453391238, -2.0040872555176032e-08
60, 39172830261.32752, 24196.653667858576, 0.06229727069043625, 56.21790271524996, -2.0062825519962874e-08
61, 39171946560.181335, 24147.986645737503, 0.06253146675842185, 55.793272660322, -1.984180714866271e-08
62, 39175980440.283905, 23991.287838093805, 0.062361310262983416, 55.84319586264383, -1.9551385868216713e-08
63, 39167287260.36694, 24138.49432552735, 0.06280820195026704, 55.35616180481358, -1.969339409747405e-08
64, 39171143579.27368, 24026.118186923093, 0.06292537694651242, 55.02518489343778, -1.9376102367852834e-08
65, 39167505861.02998, 24056.5853016267, 0.06282689939948977, 55.217206835158834, -1.94925285630553e-08
66, 39174611287.0996, 23999.568877815847, 0.06196793706752188, 55.175642962653484, -1.8902864965279147e-08
67, 39165874813.98753, 24101.30652228301, 0.06294316243545911, 55.41961974500622, -1.975637065770181e-08
68, 39170957359.42064, 24132.64380224541, 0.0627838718229122, 55.902223830074476, -1.986017080559099e-08
69, 39166432457.546776, 24059.559654136687, 0.0626579099659501, 55.217643129621585, -1.9445918723255293e-08
70, 39167285520.31938, 24138.67490386554, 0.06339676165438243, 54.81495735652187, -1.980038833617229e-08
71, 39168637718.16415, 24162.4324012796, 0.06307611860353957, 55.1869841828228, -1.985550734424642e-08
72, 39166356093.30888, 24083.047076539922, 0.06288920420050222, 55.20965117207483, -1.958327325835308e-08
73, 39167784522.76837, 24052.799752885225, 0.0631353171778799, 54.974773896798666, -1.9599581390267184e-08
74, 39166284841.83722, 24117.07068236682, 0.06288998075717026, 55.26081482780985, -1.9669940920672335e-08
75, 39168740712.765144, 24041.817063797673, 0.06229336702515842, 55.738907080734364, -1.942736344381897e-08
76, 39168292411.58179, 24114.460443848573, 0.06312091299707642, 55.045944787574996, -1.970713211308396e-08
77, 39166150787.68544, 24109.188602324914, 0.06291657159631468, 55.340217286408034, -1.9713155789187074e-08
78, 39166491500.00452, 24092.176799411463, 0.06291618331798066, 55.31463545854052, -1.9669821958027446e-08
79, 39166413039.651375, 24080.433088209847, 0.06280053620070461, 55.318631437313904, -1.9601144690478552e-08
80, 39167132010.78819, 24119.990713074272, 0.06316996204492077, 55.117288550764044, -1.977837949693705e-08
81, 39166705095.35052, 24071.561793040346, 0.06261826473030878, 55.579263412870304, -1.959186705076039e-08
82, 39166343393.1559, 24083.669023048828, 0.06275618905896177, 55.463769697343736, -1.9638495162304555e-08
83, 39165832481.59282, 24095.12181852183, 0.06279204632773944, 55.456483624495434, -1.9684761191808547e-08
84, 39165394917.09262, 24096.594328077015, 0.06272997783261883, 55.52740770747289, -1.9692230808699097e-08
85, 39164801768.175644, 24114.946149657033, 0.06287241426097259, 55.55687578080154, -1.9798981518467717e-08
86, 39167877994.771385, 24132.20268038063, 0.06290835329110658, 55.67599795254536, -1.9897899932462296e-08
87, 39167501604.36817, 24127.348778122152, 0.06297487400372084, 55.45829056250061, -1.9841874224723296e-08
88, 39165809329.146675, 24094.588961817157, 0.06281086029515154, 55.46239991363295, -1.968933992790924e-08
89, 39165805047.42935, 24094.529378592193, 0.06276163581578635, 55.642934287048774, -1.975530566720186e-08
90, 39165775663.27514, 24099.022886788687, 0.06264428166680555, 55.67518909947186, -1.9711558303437145e-08
91, 39166900835.24041, 24107.95740974031, 0.06269329449294012, 55.738803523764574, -1.9789698220993672e-08
92, 39165853841.07583, 24097.931073797947, 0.06278146884459868, 55.53150081616586, -1.9714429501180347e-08
93, 39166945468.0766, 24105.770238867022, 0.06280119604679571, 55.54214174413721, -1.9745606163583407e-08
94, 39166894224.57219, 24106.98451822286, 0.06275834796388907, 55.6160324401367, -1.9755269910952433e-08
95, 39166939109.09463, 24104.737764124613, 0.06281702503837946, 55.599905033925154, -1.9777143592834788e-08
96, 39166939321.78459, 24104.767555737097, 0.06284163727806207, 55.50963784721725, -1.9744160723188478e-08
97, 39166183104.78198, 24109.947755003777, 0.0628435162238559, 55.59908380690311, -1.97921717091383e-08
98, 39168271584.445694, 24113.540537767047, 0.06280401446548646, 55.676310683666, -1.9817622642508138e-08
99, 39166894044.237976, 24106.960801244582, 0.06283223157491816, 55.55130605632944, -1.9762526203018393e-08
100, 39164795579.07445, 24114.681847939515, 0.06283622997343838, 55.56174400816023, -1.977733107795363e-08
101, 39167117573.347694, 24119.65388984696, 0.06284583244096784, 55.542663495277765, -1.977742482051305e-08
102, 39167074914.14468, 24116.283758699596, 0.06293384805270344, 55.51847238596046, -1.981023534333659e-08
103, 39166155875.914986, 24109.309328342046, 0.06280222298609267, 55.59164242659264, -1.976901126904847e-08
104, 39166295785.97193, 24117.481739226598, 0.06284496014726162, 55.60336695489933, -1.9806221584285666e-08
105, 39164799537.9305, 24114.851504731094, 0.06284177800417576, 55.59035173025686, -1.9795297738968846e-08
106, 39166281597.80022, 24116.946660331065, 0.06283280638848379, 55.55122316600253, -1.9778139093081034e-08
107, 39166785044.6581, 24111.6974813356, 0.06284083876501287, 55.587118646677965, -1.9788663555123984e-08
108, 39164797552.24466, 24114.766676335305, 0.06283900398880707, 55.57604786920855, -1.9786314408461237e-08
109, 39164798658.43832, 24114.813998798272, 0.06285432211720549, 55.55930989448089, -1.9788156298210673e-08
110, 39166791018.83292, 24111.99558814078, 0.06281922647976552, 55.57669321737644, -1.977317117350105e-08
