
-1, 171229989551.4167, 12364.0, 0.47, 12.0, 1.2e-08
1, 169360909546.40274, 12982.2, 0.47, 12.0, 1.2e-08
2, 171229989551.4167, 12364.0, 0.4935, 12.0, 1.2e-08
3, 171229989551.4167, 12364.0, 0.47, 12.600000000000001, 1.2e-08
4, 171229989551.4167, 12364.0, 0.47, 12.0, 1.26e-08
5, 170311923863.0448, 12673.099999999999, 0.48175, 12.3, 1.14e-08
6, 169840623275.0231, 12827.650000000001, 0.487625, 11.549999999999997, 1.17e-08
7, 169117852814.4643, 13059.474999999999, 0.46118750000000003, 11.924999999999997, 1.1550000000000003e-08
8, 167997956936.28494, 13407.212499999994, 0.4450312500000001, 11.887499999999996, 1.1325000000000007e-08
9, 167422238843.11334, 13581.08125, 0.47220312500000006, 11.868749999999999, 1.1212500000000004e-08
10, 165322471925.15823, 14189.621874999997, 0.4733046875000002, 11.803124999999994, 1.0818750000000009e-08
11, 165885087808.4423, 14030.242187499996, 0.4562304687500002, 11.320312499999993, 1.1521875000000009e-08
12, 164284780158.0023, 14476.988281249993, 0.43465820312500025, 11.955468749999994, 1.1132812500000011e-08
13, 161144743951.14478, 15301.657421874988, 0.40817480468750045, 12.158203124999993, 1.0849218750000016e-08
14, 160424080528.5744, 15482.166992187489, 0.4213706054687505, 11.584570312499988, 1.025742187500002e-08
15, 155125787544.30954, 16732.150488281237, 0.39705590820312575, 11.37685546874998, 9.38613281250003e-09
16, 155181617928.89813, 16719.623486328113, 0.42235168457031314, 11.441748046874984, 9.962988281250025e-09
17, 151879298397.18787, 17441.28444824217, 0.39421307373046954, 12.069653320312483, 8.986669921875032e-09
18, 143388642028.87543, 19146.80557861326, 0.36320437622070423, 12.444323730468724, 7.719067382812546e-09
19, 140112717358.01285, 19760.4966125488, 0.3220886993408216, 11.907440185546847, 8.139953613281298e-09
20, 123971930878.09265, 22545.9339813232, 0.24648070526123234, 11.959597778320273, 6.800555419921943e-09
21, 125648869754.3231, 22270.599345397917, 0.3063715324401872, 11.453059387206988, 6.085153198242258e-09
22, 117246921621.11234, 23628.121210479694, 0.23420457649231163, 12.175170135498, 5.0324661254883626e-09
23, 94937284422.98451, 27082.37007255548, 0.14013102245331088, 12.541881179809508, 2.5672050476075314e-09
24, 83927102457.96136, 28790.704000663696, 0.13103790998459153, 12.822575569152768, 2.199857711792109e-09
25, 50977799041.80165, 34819.98075685493, -0.0019710891246755846, 13.545435619354166, -1.393279838561851e-09
26, 53591216971.492256, 34212.6364994525, -0.0176982907056768, 12.305663251876744, -6.892504692076053e-10
27, 43383360998.05205, 37059.86130969513, -0.1229003584980918, 13.723229527473357, -2.442538118362249e-09
28, 51078502662.893456, 44454.49229184374, -0.33753630396723133, 14.858314597606544, -6.7063837766645026e-09
29, 48961952746.9501, 44041.49033795583, -0.247700063198799, 14.098507010936615, -7.77948710918403e-09
30, 79308226912.6587, 47984.614379423714, -0.3352659232169325, 14.294536525010933, -8.719482815265398e-09
31, 43833766581.6641, 42759.053302706656, -0.21641668679937162, 13.856372688710579, -5.897810849547167e-09
32, 55029289920.62589, 45127.55635415378, -0.2767958081047922, 15.306109171360614, -8.067307488620044e-09
33, 43695556133.92482, 36941.36646312782, -0.08247267005545565, 13.05577473174771, -2.533764724060715e-09
34, 58058149130.86259, 45580.90494988779, -0.33277380015118346, 13.821506360079965, -7.93352056201523e-09
35, 42301432854.43836, 37510.21180511314, -0.08467176688130255, 13.614453304535616, -3.028340019425196e-09
36, 58926819232.09339, 33093.75610236555, -0.005530677918311799, 13.026408115297016, 8.282602534863664e-10
37, 40478360076.34072, 41304.55677905826, -0.18715771687867722, 13.830482287026715, -5.627550268516431e-09
38, 56200210993.419426, 33648.94487579052, -0.02218456935739202, 13.255597236681123, -9.182857156351285e-10
39, 39651170927.36231, 40481.526195977625, -0.16785865743887673, 13.706178825703216, -4.6529295660691574e-09
40, 40382049063.26816, 41236.711581794254, -0.1988215797930185, 14.381397240621741, -5.341914262125802e-09
41, 45382501221.20064, 43206.6418712765, -0.19635450199784568, 14.043026301470285, -6.882828939706044e-09
42, 40383729309.91599, 38596.55645009047, -0.14126389437303027, 13.80317872097259, -3.5526108236981977e-09
43, 45734312803.00076, 43299.46369834717, -0.2628791573604988, 14.246165232626517, -6.559162440779598e-09
44, 39978607562.98517, 38957.52477842165, -0.12922361450110162, 13.77238128655834, -3.911045624763796e-09
45, 40757612701.69168, 38331.60272408374, -0.1314261561743364, 14.001085749901229, -3.1016998698120466e-09
46, 39699344984.50787, 40561.31826531463, -0.173224826702592, 13.873133152745343, -4.996087668840335e-09
47, 41820976361.29594, 42021.98396066361, -0.19330044484476416, 14.06336653184173, -5.8983777372013485e-09
48, 39619302656.63903, 39452.91332773375, -0.15427303199096376, 13.868225673689874, -4.139052552073985e-09
49, 40525232071.36648, 38489.92970192958, -0.11346848552374855, 13.228562228726648, -3.507643443747835e-09
50, 39692110230.546455, 40550.01611182808, -0.17748330622570102, 14.093188487647968, -4.88334655753131e-09
51, 40896330472.20855, 41565.36217200539, -0.20719629667796516, 13.99798178333486, -5.424662547493598e-09
52, 39555119089.41169, 39609.48412681758, -0.1487167850453175, 13.82878141075247, -4.289449855446246e-09
53, 39603979546.146034, 39485.65161586389, -0.15094106364783752, 13.875054046151423, -3.986301596720014e-09
54, 39971689927.776054, 38964.77152136834, -0.13341146283579675, 13.545931490500525, -3.6505202276233913e-09
55, 39524181206.207306, 40153.704964213146, -0.16646534537822494, 13.956374238361107, -4.57513997505433e-09
56, 40067175508.98494, 38869.35082133656, -0.1423394555922951, 14.058038858774221, -3.84204242357813e-09
57, 39510554712.08253, 40078.482352317355, -0.16147885697723133, 13.794143833970967, -4.4502077804464e-09
58, 39537904459.16319, 40210.74820187224, -0.1595279935333419, 13.858951090928105, -4.51149705175951e-09
59, 39686159877.74641, 40540.558206746275, -0.16715342681922032, 13.844071240854902, -4.926845734633229e-09
60, 39518835580.11271, 39749.378263584484, -0.1549941544406832, 13.867308344827293, -4.221437631198318e-09
61, 39654071601.37288, 40486.67276417604, -0.1725163901194232, 13.909607343291263, -4.589691363783033e-09
62, 39507186606.09883, 39828.781286157195, -0.15466668631384392, 13.848987893887168, -4.364510232530443e-09
63, 39530134058.933876, 39694.42523126384, -0.15927452802164976, 13.874456064595162, -4.294150757855237e-09
64, 39507795873.40569, 39823.50597391594, -0.1593378943995728, 13.870579821178397, -4.3484873313313055e-09
65, 39563821382.92896, 39586.36897377434, -0.1487734506874407, 13.734135708570804, -4.117181512698903e-09
66, 39503568325.87523, 40011.87096660344, -0.16204237170552888, 13.900814605913531, -4.460650359465474e-09
67, 39517778999.33832, 40121.94202591249, -0.16376875025740523, 13.83995473264774, -4.5904902206884935e-09
68, 39504938879.20722, 40028.80108533049, -0.16157510130322472, 13.846793135692629, -4.4982270733159504e-09
69, 39515418826.84188, 39767.99730368618, -0.15733216988385382, 13.939443894364896, -4.385729717875186e-09
70, 39502743908.1063, 40000.86109015956, -0.16044218520388695, 13.83046884906945, -4.434088264803597e-09
71, 39515930491.96657, 40111.6512402094, -0.16002527786366944, 13.842952421102991, -4.530250633726427e-09
72, 39515930491.96657, 39895.542290489306, -0.15950974026559694, 13.863672971159545, -4.393928156930086e-09
