
-1, 12105738563.869423, 36000.0, 0.017, 30.0, 2e-08
1, 14744492981.709642, 37800.0, 0.017, 30.0, 2e-08
2, 12105738563.869423, 36000.0, 0.01785, 30.0, 2e-08
3, 12105738563.869423, 36000.0, 0.017, 31.5, 2e-08
4, 5502031270.913911, 36000.0, 0.017, 30.0, 2.1000000000000003e-08
5, 7513041465.861439, 34200.0, 0.017425000000000003, 30.75, 2.0499999999999998e-08
6, 6414560523.723824, 35100.0, 0.0176375, 28.875, 2.0750000000000004e-08
7, 5475835034.040227, 34650.0, 0.016681249999999998, 29.8125, 2.1125000000000006e-08
8, 6911523154.563565, 33975.0, 0.016096874999999997, 29.71875, 2.16875e-08
9, 6911523154.563565, 33975.0, 0.017371874999999995, 29.71875, 2.1687500000000008e-08
10, 6031390531.792009, 35662.5, 0.016920312499999993, 28.453125, 2.1781250000000015e-08
11, 7663483914.213142, 36731.25, 0.01674765625, 28.8515625, 2.0640625000000002e-08
12, 5577875309.409324, 34664.0625, 0.017215820312499998, 29.501953125, 2.1425781250000007e-08
13, 6962976827.009016, 35388.28125, 0.016271191406249996, 30.0087890625, 2.1916015625000006e-08
14, 5464150274.486998, 35172.0703125, 0.0172959228515625, 29.158447265625, 2.1041503906250004e-08
15, 7527396315.86306, 34580.56640625, 0.017176184082031254, 30.7833251953125, 2.0514892578124995e-08
16, 5226737263.868747, 35392.0166015625, 0.016984280395507808, 29.035675048828125, 2.146466064453126e-08
17, 5907237566.770868, 35942.98095703125, 0.016764906311035152, 29.501358032226562, 2.0889801025390633e-08
18, 5280670469.893056, 34983.79211425781, 0.017103091812133785, 29.50180435180664, 2.1291786193847663e-08
19, 6016776625.013009, 34098.939514160156, 0.017032272529602044, 28.754213333129883, 2.146147537231447e-08
20, 5248111424.111136, 35524.73487854004, 0.017008068132400512, 29.68855333328247, 2.111536884307862e-08
21, 4919538057.283686, 35886.306953430176, 0.017514431595802304, 28.879739999771118, 2.1331659793853773e-08
22, 4710850812.115002, 36504.460430145264, 0.017931022393703457, 28.413359999656677, 2.1434989690780653e-08
23, 5179891965.875556, 36030.43169975281, 0.017217308515310274, 29.161249101161957, 2.1611898779869097e-08
24, 4671696765.157972, 36742.02969074249, 0.01746724790632724, 28.647614389657974, 2.1521672785282145e-08
25, 4500961350.349391, 37621.14847898483, 0.017649325953423972, 28.22051940858364, 2.1636616080999392e-08
26, 5853571866.692861, 37249.29372668266, 0.017882900496572245, 27.72684844583273, 2.1958713755011582e-08
27, 4897586203.23925, 35955.874590575695, 0.017226776223443444, 29.198127111420035, 2.132620507106186e-08
28, 4386931860.734097, 37663.9409981668, 0.018027936147432765, 28.46095276158303, 2.1540194166824236e-08
29, 4186192116.269861, 38799.90319646895, 0.018549764023395247, 28.173591617960483, 2.157796092797072e-08
30, 4473179552.906003, 38410.26164833456, 0.018461135781672786, 27.84154996764846, 2.1375987105537216e-08
31, 4117401213.154564, 39712.01228639111, 0.019068847852654287, 27.126383385504596, 2.1686571831582126e-08
32, 4275256130.2715845, 41590.081134298816, 0.019989883667259706, 26.090511522546876, 2.1866755211842256e-08
33, 4156735594.872156, 40767.20237494446, 0.01893351441186969, 27.267662190191913, 2.170357828226408e-08
34, 4660784592.069745, 41223.54127408471, 0.019857305081372033, 26.984074172069086, 2.153543299267768e-08
35, 4231776045.8442163, 38521.7466777598, 0.01820132073541099, 27.911408099455002, 2.1611320308918964e-08
36, 4360999839.048653, 40490.1706194476, 0.01891558772999232, 27.397972678907536, 2.191372856983073e-08
37, 4160658015.4206877, 39970.19337666934, 0.01880197474291244, 27.508867001092767, 2.1779293203757352e-08
38, 4167836953.933716, 41102.90893947713, 0.019475729780004843, 27.126843997919877, 2.1762381813868182e-08
39, 4344128118.715192, 41976.25529227208, 0.019590269370325382, 26.341286669394094, 2.188795163776515e-08
40, 4123482850.02774, 39593.99122041973, 0.01880989036012778, 27.715515380818886, 2.1655458605419328e-08
41, 4185756222.0740023, 38918.79068973519, 0.018331383903777254, 27.682369980884204, 2.1650069147643263e-08
42, 4119785428.1392965, 40556.879377041645, 0.019189643310947947, 27.26572549366096, 2.173430364731195e-08
43, 4202421626.2813244, 40344.84925272914, 0.019198973224887415, 27.178776223995413, 2.1610662979531392e-08
44, 4114278230.1630516, 40063.857345684286, 0.01890122436340618, 27.42634430681843, 2.173713564770086e-08
45, 4176654911.6981764, 39196.167739823926, 0.019051288531698407, 27.49932209320952, 2.1703156583743055e-08
46, 4118374964.0387793, 40374.44371616433, 0.01896295794182687, 27.325577165946314, 2.1703472857633823e-08
47, 4137727894.694416, 40759.60514222096, 0.019251446374289858, 26.856499795146263, 2.177528338669505e-08
48, 4112129913.404409, 39885.394700870034, 0.018920279363668302, 27.50076148440073, 2.168541480073826e-08
49, 4131241975.90523, 39460.974647513234, 0.018737011449829873, 27.423807677674077, 2.167199392151559e-08
50, 4110132973.185026, 40282.90319465954, 0.01907648534566843, 27.30524603966424, 2.1718726215862862e-08
51, 4131819431.8949575, 39597.64004763815, 0.01902046052087173, 27.353790442247686, 2.1710451390308228e-08
52, 4109911677.779495, 40180.242799032785, 0.018977333586588083, 27.332630485021657, 2.1705217490802423e-08
53, 4116171313.643213, 40494.18673373222, 0.018868813477011213, 27.656107772447925, 2.173667524597008e-08
54, 4110107201.026861, 40298.64312189694, 0.018918822070921982, 27.523676675712096, 2.1724149392373095e-08
55, 4124131409.008298, 40259.73456254536, 0.019045235820017214, 27.40481303558093, 2.1679618302187458e-08
56, 4108990639.834361, 40112.82664989955, 0.018937227227558938, 27.420961489009052, 2.172275631132251e-08
57, 4119825901.580286, 40551.91318187438, 0.019034654751700415, 27.290495860302794, 2.1750009904442186e-08
58, 4108830543.977474, 40052.02432112112, 0.01894887321067633, 27.448195078376244, 2.170156357666424e-08
59, 4108745872.722578, 40038.965251315654, 0.01881464270220424, 27.557485824395286, 2.1708117169718277e-08
60, 4110786543.9848595, 39916.99627964372, 0.01868372138047214, 27.68360571676081, 2.170281264664598e-08
61, 4111380810.830761, 39893.38638878762, 0.018920216292591812, 27.355959762689018, 2.169467788188063e-08
62, 4108721669.547145, 40197.32893861961, 0.018919170626339438, 27.48174744745633, 2.1716781514749977e-08
63, 4110079335.9345675, 40020.32978144518, 0.01883262329680139, 27.621564434596802, 2.1719391795425076e-08
64, 4108670032.959546, 40140.26454463588, 0.01894115601414141, 27.40486397241544, 2.1708761066958086e-08
65, 4110902811.673371, 40101.46487794658, 0.018874694049121767, 27.525184672312598, 2.1694855352722777e-08
