
-1, 6790448575525.606, 85059.04263335411, 0.046755026841308917, 11.180696550157037, 1.2210280485990586e-08
1, 1159306190475.827, 47691.69515830977, 0.04392180240602278, 38.60912423020269, 1.451810488316282e-08
2, 54933522881.82919, 33095.81433065857, 0.013283880595543272, 85.28704686807488, 1.5992497250261838e-08
3, 6372110487711.334, 80506.42022613023, 0.059037935469187876, 99.13128034252276, 1.0545486340507174e-08
4, 6035428440778.822, 90063.47466134604, 0.03822686394124915, 73.80472902277228, 1.985953332418011e-08
5, 143681412371.48972, 38945.082172731905, 0.01607795262427863, 54.77823437244837, 1.409051479630259e-08
6, 3530442201912.7637, 72416.7167757752, 0.030476776562576843, 28.570066594218495, 1.1051588210164795e-08
7, 137354340584.9343, 50568.07937647078, 0.001394183454641585, 59.3829099277715, 1.8673465365105287e-08
8, 1367738988801.9407, 55455.100484145405, 0.02750359664113417, 46.93210798084196, 1.3016641835789076e-08
9, 2074156079215.7053, 68264.45944107913, 0.020409964784506754, 17.70638258887918, 1.5374490394796723e-08
10, 9585297456088.29, 98261.63143458223, 0.051840968000051335, 5.411033954539576, 1.7834527818719774e-08
11, 413758578276.62885, 63474.63621022349, 0.00851002365243209, 81.51447184591325, 1.7496075071144316e-08
12, 372360339824.48175, 46358.303776382105, 0.024123656366795896, 76.96041006775164, 1.8721190905159694e-08
13, 897207409875.9841, 46227.73609347442, 0.03655208542126251, 42.49607933525642, 1.2776627441946454e-08
14, 4519714122144.082, 85059.04263335411, 0.020523787631441893, 46.46629731713084, 1.2210280485990586e-08
15, 163287179726.0649, 42417.72360280958, 0.01158397119976277, 98.93291347828426, 1.0545486340507174e-08
16, 491203779844.84515, 46227.73609347442, 0.02059303728748856, 63.96378799224749, 1.2776627441946454e-08
17, 125150953000.83612, 35736.472929219395, 0.032300489863356735, 95.56097026516171, 1.9580124944852653e-08
18, 4230706848165.853, 77700.94734243644, 0.030476776562576843, 82.87157196933371, 1.6337061922109907e-08
19, 172600188594.0052, 66484.60645326365, 0.001394183454641585, 74.39900588628818, 1.52875505394263e-08
20, 1730293903086.634, 91681.41847655857, 0.007270627863912013, 83.69569119572294, 1.704200863294544e-08
21, 663109660232.4956, 68264.45944107913, 0.007778793061376656, 87.98592030334399, 1.6138521661593962e-08
22, 8584322521406.682, 98261.63143458223, 0.030944536167798634, 44.82921081508646, 1.0106056255672193e-08
23, 3050456640302.8975, 80245.58838056617, 0.018788968129709895, 82.58817343280577, 1.7496075071144316e-08
24, 3891434976386.054, 89096.7058238213, 0.0176516447878236, 83.4697524185988, 1.807262613956923e-08
25, 2410875808438.249, 79999.88263578691, 0.01333781969698256, 98.9159798958721, 1.6433629346088366e-08
26, 481676437426.1722, 46446.15841575667, 0.020523787631441893, 46.46629731713084, 1.2210280485990586e-08
27, 382704879689.43445, 50870.814180472575, 0.01158397119976277, 98.93291347828426, 1.0545486340507174e-08
28, 1628226161915.3782, 56460.847392466036, 0.03132785999800553, 51.671946609612164, 1.129376252673193e-08
29, 38754295028.50573, 35736.472929219395, 0.015599713807362572, 95.56097026516171, 1.9580124944852653e-08
30, 4690387857535.106, 79045.04915740175, 0.030476776562576843, 96.2535572652971, 1.1051588210164795e-08
31, 1137929537200.0422, 76219.80211847957, 0.007482910858954937, 96.83610981010249, 1.5386405614754725e-08
32, 423151420014.4988, 38704.12160722024, 0.03504757423909517, 51.60187652321873, 1.3016641835789076e-08
33, 60301204452.97453, 32091.624871341053, 0.007778793061376656, 99.56111327756844, 1.6138521661593962e-08
34, 636618232008.0201, 47708.33152645223, 0.030944536167798634, 76.0647251818366, 1.852271592295608e-08
35, 54184888789.13933, 33679.64318961318, 0.013795893114814994, 87.55853057186656, 1.6785693532594002e-08
36, 791567777807.6772, 54847.068455262764, 0.027635209784153375, 50.73693570142539, 1.9580124944852653e-08
37, 896865146509.2968, 58693.60190934424, 0.015897695961872717, 22.97685318143031, 1.2776627441946454e-08
38, 2186767145817.3127, 81242.40664015245, 0.018590839823265794, 12.938135327406911, 1.9580124944852653e-08
