
-1, 76381588141.3974, 30000.0, 0.017, 30.0, 2e-08
1, 67504858022.173294, 31500.0, 0.017, 30.0, 2e-08
2, 76381588141.3974, 30000.0, 0.01785, 30.0, 2e-08
3, 76381588141.3974, 30000.0, 0.017, 31.5, 2e-08
4, 99032658740.79106, 30000.0, 0.017, 30.0, 2.1000000000000003e-08
5, 61621949410.92668, 30750.0, 0.017425000000000003, 30.75, 1.8999999999999998e-08
6, 52904045685.16484, 31125.0, 0.0176375, 31.125, 1.8000000000000002e-08
7, 59068010868.56021, 31312.5, 0.017743750000000003, 29.0625, 1.9000000000000005e-08
8, 53021900181.787445, 31968.75, 0.016840625, 30.09375, 1.8500000000000007e-08
9, 48000608537.22591, 32953.125, 0.0176109375, 30.140625, 1.7750000000000003e-08
10, 49906888662.42186, 34429.6875, 0.017916406250000003, 30.2109375, 1.6625000000000005e-08
11, 46598182239.687775, 32179.6875, 0.017916406250000003, 30.2109375, 1.662500000000001e-08
12, 47660221321.8995, 32519.53125, 0.018374609375000003, 30.31640625, 1.4937500000000017e-08
13, 46844606065.00392, 32800.78125, 0.017258984375, 31.72265625, 1.643750000000001e-08
14, 46653625119.423775, 32560.546875, 0.0183712890625, 31.505859375, 1.590625000000001e-08
15, 53348544090.839096, 34122.0703125, 0.017941308593750004, 30.6650390625, 1.5359375000000016e-08
16, 48346717574.38128, 31874.267578125, 0.017713452148437503, 31.010009765625, 1.7339843750000004e-08
17, 48345489367.50223, 33372.802734375, 0.0178653564453125, 30.780029296875, 1.6019531250000014e-08
18, 47145361007.87775, 32998.1689453125, 0.01782738037109375, 30.8375244140625, 1.6349609375000013e-08
19, 47031794048.52001, 32316.46728515625, 0.01807609252929688, 31.99786376953125, 1.490917968750002e-08
20, 45693264534.948654, 31930.572509765625, 0.017984005737304694, 31.881134033203125, 1.5589355468750014e-08
21, 44829587559.79194, 31396.774291992188, 0.018062318420410166, 32.40293884277344, 1.5209228515625014e-08
22, 47590611219.467896, 32152.427673339844, 0.0177284065246582, 30.92333221435547, 1.71798095703125e-08
23, 46332246405.662964, 32275.45738220215, 0.01798917102813721, 31.729230880737305, 1.547683715820314e-08
24, 44824326341.89171, 31405.451774597168, 0.018910608005523688, 31.20182704925537, 1.5171157836914078e-08
25, 43517875046.547424, 30707.787036895752, 0.019736419820785528, 30.941412448883057, 1.4537986755371114e-08
26, 43986810008.28269, 30719.306230545044, 0.01848086869716645, 31.1364004611969, 1.5018276214599633e-08
27, 42605083675.74949, 30369.974970817566, 0.01921798273324967, 32.89405381679535, 1.3496164321899436e-08
28, 40577769168.92404, 29465.11870622635, 0.01986877097487451, 34.235611975193024, 1.1931746482849149e-08
29, 39790254917.826546, 28869.035750627518, 0.02008501792848111, 32.628950983285904, 1.2871781826019315e-08
30, 37139804445.77126, 27165.824934840202, 0.021132941378653063, 33.0788110345602, 1.1569254159927402e-08
31, 36864582329.19749, 27632.244162261486, 0.02154718201532961, 32.293179117143154, 1.1319403290748635e-08
32, 34828218021.47087, 25749.979097396135, 0.023289613812789337, 32.23829925432801, 9.374490678310449e-09
33, 34764936396.94464, 25825.048657134175, 0.02353300429638477, 34.11066689528525, 8.688462823629423e-09
34, 40947628316.892914, 23377.91987042874, 0.02605907209599393, 35.59780011232942, 5.52355612814432e-09
35, 40876735557.08263, 23395.19866090268, 0.02417574541056531, 35.89028213080019, 6.243990316987095e-09
36, 35516513888.02203, 25223.345754900947, 0.023065914013120366, 34.653064710320905, 8.317489426583098e-09
37, 44910579654.3589, 22516.98051590938, 0.025641965775599268, 32.80480897205416, 7.043102061376039e-09
38, 36411375844.37422, 27728.084158647107, 0.0213120696750557, 33.87791122440831, 1.0709585377480871e-08
