
-1, 94562852146.1625, 37114.35996384335, 0.055975677889695825, 0.5408768572002813, 1.9304572141943997e-08
1, 535338408230.3828, 63809.32462065547, 0.03873856662207559, 36.79041023959079, 1.824228550073185e-08
2, 55912144275.45078, 38147.52015348541, 0.04108722287054075, 17.010968777627987, 2.010975356324417e-08
3, 124160538695.78957, 48812.92233256348, 0.04708110697822618, 55.98132602659995, 2.237952495113584e-08
4, 1256593020805.9326, 86156.08616129796, 0.033472084256076715, 16.22812830094655, 1.5036846354653848e-08
5, 83661257487.85364, 50095.22527721655, 0.05445164510292094, 26.30368528763021, 2.4325618071348768e-08
6, 12621170841.137238, 99980.33523633762, 0.0070364994557533325, 71.48987012828144, 2.396328831823731e-08
7, 56877662936.56766, 54764.29616041349, 0.020884046694393036, 48.46913503295905, 2.0977403276324676e-08
8, 9186453731.19791, 69925.33880154404, 0.010424565506246809, 65.84784580498193, 2.3274816438549994e-08
9, 941557292285.2628, 89376.84490829826, 0.018530478537679584, 91.40860768443912, 1.8589261062735375e-08
10, 653520883914.5084, 71824.2839123637, 0.025436707979950363, 96.99794628633111, 1.7015231142034738e-08
11, 59268920371.06166, 78432.23477994392, 0.00014159869211205142, 75.2038012262062, 1.6330809860085554e-08
12, 226402957470.3072, 69925.33880154404, 0.010424565506246809, 84.44026173724042, 1.7424361402934222e-08
13, 56259561340.83029, 35396.397929146944, 0.03873856662207559, 32.37761945343257, 1.824228550073185e-08
14, 137137907017.40662, 54226.59019240902, 0.0356807126742941, 36.264773396547625, 2.1951055584497004e-08
15, 187490079971.2229, 48812.92233256348, 0.02991111413561612, 55.98132602659995, 1.7390878588054974e-08
16, 105111461748.58382, 64169.03445328762, 0.0357629590243434, 73.11380807394087, 2.463098046503593e-08
17, 357554668375.5294, 62521.007125712065, 0.020412350765150748, 26.30368528763021, 1.5559407898887895e-08
18, 12575807718.261726, 51192.266400090906, 0.0070364994557533325, 50.28376534560892, 2.062934821557228e-08
19, 186591835932.08142, 54764.29616041349, 0.01620798280373101, 94.5853419228302, 1.554205580190285e-08
20, 30249786447.241276, 42095.78926801292, 0.013302640963946379, 26.44687613470036, 1.709552512422956e-08
21, 43419594139.43334, 58369.246217747364, 0.007535313885475594, 56.85971869333577, 1.919713624207183e-08
22, 157430227768.8376, 96272.45678925101, 0.0037556604106173293, 89.9510722275792, 1.9117172213439343e-08
23, 562370068852.7449, 64357.71009795004, 0.03493243696669974, 72.87565004193829, 1.6330809860085554e-08
24, 574802900189.6484, 69925.33880154404, 0.030471418699720434, 74.52949539575692, 1.9583889765860042e-08
25, 1516895833727.5303, 93042.01711178107, 0.03873856662207559, 32.37761945343257, 1.824228550073185e-08
26, 81879651593.38338, 47487.56116934943, 0.04090104963696811, 41.9359698454452, 2.234220554341976e-08
27, 122330564485.48254, 48812.92233256348, 0.04708110697822618, 55.98132602659995, 2.242737553439366e-08
28, 13429688616.593836, 64169.03445328762, 0.013733718628625775, 81.04941645960068, 2.463098046503593e-08
29, 205828941653.72656, 60739.65038130544, 0.05445164510292094, 34.026405961666704, 2.4325618071348768e-08
30, 25139270004.543022, 51192.266400090906, 0.017408352153918973, 50.28376534560892, 2.062934821557228e-08
31, 41712672118.430374, 58638.40422404329, 0.007602608708556575, 48.46913503295905, 1.929211127485543e-08
32, 38784839636.70977, 49324.35339377851, 0.002424134388272964, 26.44687613470036, 1.709552512422956e-08
33, 24540368633.113815, 38887.6712252878, 0.007535313885475594, 18.148449838729263, 1.919713624207183e-08
34, 33203203861.820114, 56821.304535573065, 0.0022763349060472247, 42.79390348442496, 1.918720316716411e-08
35, 1535116041718.3474, 98027.81926501301, 0.04854345934458013, 19.057924386978375, 2.0993873083583433e-08
36, 83939166275.85867, 52433.001565658444, 0.046779978357125884, 41.69613774227528, 2.4138999204889086e-08
37, 1803344706805.1216, 97670.70585856262, 0.052143995385577714, 83.85415945945977, 1.7563966373363616e-08
38, 20082423133.074966, 38147.52015348541, 0.003965889166314955, 89.19124865437502, 1.9248236662482303e-08
39, 344104553725.50305, 63042.48276074296, 0.04708110697822618, 30.01267065240476, 2.242737553439366e-08
40, 698098330465.5603, 77928.01057640709, 0.022257458897322575, 81.04941645960068, 1.855976797478808e-08
41, 17928969050.401745, 72930.48663594371, 0.015827007140039914, 73.62124986310673, 2.4325618071348768e-08
42, 27182959893.294846, 53126.324991085196, 0.0070364994557533325, 50.28376534560892, 2.3284121070783073e-08
43, 51959537913.7271, 42179.97174452547, 0.054394319672143476, 47.841532150504094, 2.3401634037284308e-08
44, 37801447714.11642, 59352.50246857206, 0.007781147388082867, 49.568645867301356, 1.9544087818738233e-08
45, 12416640310.97776, 87417.67603742964, 0.008841905436160553, 22.38595334888938, 2.321764439131276e-08
46, 32468001051.072235, 55540.77237667741, 0.0022763349060472247, 42.365755472272205, 1.918720316716411e-08
47, 236920718470.18417, 55540.77237667741, 0.0416621417260296, 75.2038012262062, 2.1210628495026917e-08
48, 150539658598.45923, 53765.73177509352, 0.016515705346292223, 44.021767298039364, 1.6117100993469357e-08
49, 194285676705.79956, 47205.40175272757, 0.03873856662207559, 33.681045925862946, 1.8230066810155812e-08
50, 562328776259.2821, 75417.92966407213, 0.021732124092377583, 54.73214644717077, 1.9248236662482303e-08
51, 1003716376834.481, 82821.0249806834, 0.030683497909439982, 55.98132602659995, 1.8955776382453407e-08
52, 9420062631.431068, 64169.03445328762, 0.008681775083498558, 92.65669987703957, 2.0942867944547508e-08
53, 341981714206.29114, 99590.2729613343, 0.015301365038374341, 73.62124986310673, 2.265050584233689e-08
54, 411522997964.19885, 64441.49723985318, 0.027163418592120757, 41.73603467031418, 1.8921914300242767e-08
55, 1347487338761.1887, 87161.43428866967, 0.05287973326142996, 73.90283454943315, 1.929211127485543e-08
56, 401885445433.20856, 55728.44305979304, 0.054171348657381546, 40.33098057028643, 1.9079834302273828e-08
57, 14444746658.896698, 63846.34056216637, 0.008841905436160553, 67.32930300286449, 2.321764439131276e-08
58, 853009487131.0178, 78632.53206088883, 0.04562366326211844, 38.73539288546902, 2.0795349474026045e-08
59, 15086082086.888397, 72378.72991869751, 0.014835098047630366, 72.19402293741504, 2.413268684422136e-08
60, 27209077071.876118, 35611.167345104, 0.022960296043988984, 81.20799653765701, 1.8265866546324713e-08
61, 16476741518.748493, 61826.29129944832, 0.004354175296011179, 86.03473254789762, 2.0127989019629237e-08
62, 77240320909.45102, 56661.56338858947, 0.021302262116533, 89.19124865437502, 2.1211329443180462e-08
63, 18575912245.88533, 67505.01379889749, 0.006073476880279, 55.98132602659995, 2.242850816859669e-08
64, 278068539847.8683, 64169.03445328762, 0.013208488764990246, 82.99233120773843, 1.5119627820890436e-08
65, 44774753597.35939, 73820.39425693166, 0.019635479192741154, 73.62124986310673, 2.4325618071348768e-08
66, 12337658266.468641, 52766.50793320185, 0.012091348430038656, 79.3851448676273, 2.3335027341607685e-08
67, 28602319629.250385, 58638.40422404329, 0.0044878011343688, 42.75945704287091, 2.2380515075641883e-08
68, 209857596665.99536, 55825.88105118653, 0.020658776765357142, 35.40199953649952, 1.709552512422956e-08
69, 27675066409.785614, 66960.69350329024, 0.005094936459256877, 22.38595334888938, 2.2238177214211592e-08
70, 988549326303.1667, 95171.8100635533, 0.014851811283486097, 42.365755472272205, 1.759023014514105e-08
71, 25457689327.06866, 78863.01695916659, 0.0027916718126317387, 72.19402293741504, 2.0111001675848804e-08
