
-1, 46543908241.248856, 36000.0, 0.017, 30.0, 2e-08
1, 46543908241.248856, 36000.0, 0.017, 30.0, 2e-08
2, 41692009574.81131, 37800.0, 0.017, 30.0, 2e-08
3, 46543908241.248856, 36000.0, 0.01785, 30.0, 2e-08
4, 46543908241.248856, 36000.0, 0.017, 31.5, 2e-08
5, 62992131468.72191, 36000.0, 0.017, 30.0, 2.1000000000000003e-08
6, 43807393446.4727, 36900.0, 0.017425000000000003, 30.75, 1.8999999999999998e-08
7, 42667004492.51043, 37350.0, 0.0176375, 28.875, 1.9500000000000003e-08
8, 41266297097.38887, 38025.0, 0.016681249999999998, 29.8125, 1.9249999999999997e-08
9, 39904313357.098595, 39037.5, 0.016096874999999997, 29.71875, 1.8874999999999995e-08
10, 39578990685.363235, 39543.75, 0.017079687499999996, 29.671875, 1.8687499999999994e-08
11, 40494505154.56076, 41315.625, 0.017119531249999993, 29.5078125, 1.803124999999999e-08
12, 39501364752.0884, 39965.625, 0.016482031249999994, 28.3828125, 1.9531249999999998e-08
13, 40782596087.37109, 41498.4375, 0.01601054687499999, 27.19921875, 1.9796875e-08
14, 39905306524.86907, 40823.4375, 0.015691796874999997, 30.01171875, 1.904687499999999e-08
15, 41517576152.58635, 41885.15625, 0.015675195312499987, 28.892578125, 1.807031249999999e-08
16, 39943699268.23633, 40863.8671875, 0.01600639648437499, 29.16943359375, 1.8552734374999993e-08
17, 40117766495.1187, 38821.2890625, 0.016668798828124998, 29.72314453125, 1.9517578124999998e-08
18, 39588404696.18588, 40353.22265625, 0.016171997070312492, 29.307861328125, 1.8793945312499996e-08
19, 40345227811.08619, 38626.611328125, 0.017223498535156243, 28.5289306640625, 1.8896972656250004e-08
20, 39557505838.2997, 40274.23095703125, 0.01607472229003906, 29.641021728515625, 1.9009399414062494e-08
21, 40120919746.603424, 41030.914306640625, 0.01680734405517577, 28.783035278320312, 1.9136047363281246e-08
22, 39582537447.14665, 39535.853576660156, 0.01627449226379394, 29.484821319580078, 1.8940261840820308e-08
23, 39700729463.36138, 39306.5071105957, 0.016783469581604003, 29.28240394592285, 1.92902603149414e-08
24, 39512459885.775345, 40091.543769836426, 0.01632486519813537, 29.301496982574463, 1.8918024063110346e-08
25, 39609732962.061874, 40401.72128677368, 0.01670616085529327, 29.013781785964966, 1.9132824897766105e-08
