
0, 124609019217.57617, 12000.0, 0.038, 48.0, 1.2e-08
1, 119343257264.8102, 12600.0, 0.038, 48.0, 1.2e-08
2, 124609019217.57617, 12000.0, 0.0399, 48.0, 1.2e-08
3, 124609019217.57617, 12000.0, 0.038, 50.400000000000006, 1.2e-08
4, 127017232110.84276, 12000.0, 0.038, 48.0, 1.26e-08
5, 119583686074.48628, 12300.0, 0.038950000000000005, 49.2, 1.14e-08
6, 119438799710.81366, 12450.0, 0.039424999999999995, 46.19999999999999, 1.17e-08
7, 116815722235.2419, 12675.0, 0.03728750000000001, 47.69999999999999, 1.1550000000000003e-08
8, 112841332278.32095, 13012.5, 0.035981250000000006, 47.54999999999998, 1.1325000000000007e-08
9, 110840146546.12631, 13181.25, 0.038178125, 47.474999999999994, 1.1212500000000004e-08
10, 103781946636.75784, 13771.875, 0.03826718750000001, 47.21249999999998, 1.0818750000000009e-08
11, 108217707984.36227, 13617.1875, 0.03688671875, 45.28124999999997, 1.1521875000000009e-08
12, 102591356599.35577, 14050.78125, 0.03514257812500001, 47.82187499999998, 1.1132812500000011e-08
13, 94106816192.38312, 14851.171875, 0.03300136718750002, 48.63281249999997, 1.0849218750000016e-08
14, 89935210449.4884, 15026.3671875, 0.03406826171875003, 46.33828124999995, 1.025742187500002e-08
15, 78166796823.9807, 16239.55078125, 0.03210239257812504, 45.50742187499992, 9.38613281250003e-09
