
0, 44242390585.02832, 24000.0, 0.028, 30.0, 1.8000000000000002e-08
1, 38115855389.50954, 25200.0, 0.028, 30.0, 1.8000000000000002e-08
2, 40465781873.50527, 24000.0, 0.029400000000000003, 30.0, 1.8000000000000002e-08
3, 43910681654.965576, 24000.0, 0.028, 31.5, 1.8000000000000002e-08
4, 44242390585.02832, 24000.0, 0.028, 30.0, 1.8900000000000004e-08
5, 39059467809.09214, 24600.0, 0.0287, 30.75, 1.71e-08
6, 36629379423.101616, 24900.0, 0.029050000000000003, 31.125, 1.755e-08
7, 33207402317.719997, 25350.0, 0.02957500000000001, 31.6875, 1.7325000000000005e-08
8, 31978518004.454887, 25575.0, 0.029837500000000013, 29.71875, 1.7212500000000003e-08
9, 27204310519.7671, 26362.5, 0.03075625000000002, 28.828125, 1.6818750000000006e-08
10, 28808957554.796165, 26756.25, 0.029115625000000013, 30.6328125, 1.6621875000000005e-08
11, 25631784661.834126, 27234.375, 0.030023437500000017, 29.82421875, 1.7282812500000005e-08
12, 21749807015.32474, 28551.5625, 0.03068515625000002, 29.361328125, 1.7374218750000007e-08
13, 20560977032.129097, 28310.15625, 0.03206601562500004, 30.2548828125, 1.6069921875000005e-08
14, 19777529523.399193, 29865.234375, 0.03409902343750006, 30.38232421875, 1.5104882812500007e-08
15, 20406483769.23184, 30417.7734375, 0.03275302734375004, 27.914794921875, 1.563486328125001e-08
16, 22300131965.583157, 30842.28515625, 0.03503110351562506, 27.6104736328125, 1.584448242187501e-08
17, 36204018263.91434, 33475.927734375, 0.03552790527343757, 28.80633544921875, 1.516047363281251e-08
18, 21013424687.568935, 28140.85693359375, 0.03194916381835941, 28.822677612304688, 1.6404180908203133e-08
19, 24919612621.93919, 27645.428466796875, 0.029712081909179712, 30.630088806152344, 1.641459045410157e-08
20, 19995112661.910786, 30043.07098388672, 0.03370134811401372, 28.36537742614746, 1.5987009429931652e-08
21, 22232207708.17467, 30681.905364990234, 0.0355661251068116, 28.381258964538574, 1.4191249465942396e-08
22, 20093995100.93061, 29084.14821624756, 0.031905398464202914, 29.116310834884644, 1.6578476428985604e-08
23, 24070856716.81814, 31564.25657272339, 0.03428023486137395, 29.066726088523865, 1.5248435068130504e-08
24, 19747897020.588455, 28996.70684337616, 0.03253193157911305, 28.883689731359482, 1.6115244448184976e-08
25, 19342660087.790524, 28576.80677175522, 0.03336582345366484, 30.459056183695793, 1.625794327855111e-08
26, 19813588449.046707, 27656.323438882828, 0.033672221508622244, 31.73118681460619, 1.6569483277201656e-08
27, 19604868047.599648, 29656.76127076149, 0.034943664827942936, 29.928912945091724, 1.5154063555598267e-08
28, 19098924141.433655, 28504.683646559715, 0.03376887353509672, 31.46161411330104, 1.532905761748553e-08
29, 19529528673.73073, 27735.489977896214, 0.03380263624563823, 33.00973245687783, 1.5000081711262464e-08
30, 19921010384.8925, 28002.24489122629, 0.033206123260408706, 29.98431226797402, 1.6323271637409932e-08
31, 19287549075.58322, 29399.487004056573, 0.03387579839322723, 30.282821231056005, 1.5409480018727488e-08
32, 18870210430.329216, 29072.16250319034, 0.035445148525852815, 32.1825125052128, 1.4960027786996223e-08
33, 19128685594.483055, 29109.890333097428, 0.0369017569992227, 33.83192389213946, 1.4382419456401847e-08
34, 19598486043.24786, 28119.808692019433, 0.03328415712597786, 32.26408907154109, 1.5824190795281912e-08
35, 19125741442.195053, 28504.046836704947, 0.03369903405146913, 31.68029503992875, 1.5656658985361e-08
36, 18961281500.903088, 29163.38322350057, 0.0350286037991581, 32.3445652610535, 1.4419668925734014e-08
37, 18464412575.279514, 28222.65110092121, 0.03509503156256115, 33.55167222869204, 1.47732266390609e-08
38, 18268130866.4793, 27634.23314935353, 0.03570464814722811, 35.18609772751006, 1.4455099949227606e-08
39, 18446531981.59169, 28683.18442459713, 0.036274602952198746, 33.90709976360995, 1.3925268154360687e-08
40, 18681413905.658638, 28771.79800376107, 0.03745762817712216, 35.34852351539212, 1.3550974790673736e-08
41, 17728586859.674614, 27917.305816950466, 0.03741241010204282, 35.96755149480896, 1.4026016414895109e-08
42, 17218386198.47272, 27294.26711367542, 0.03860431325348518, 37.779044611686686, 1.3829190159475656e-08
43, 17160649537.825985, 27119.578842503237, 0.03857544773916427, 38.92787030388661, 1.2920238739872621e-08
44, 16733096870.678112, 26143.28701215968, 0.04014059734582, 42.30054920322351, 1.1900344216310818e-08
45, 18083822250.877872, 26105.687846131812, 0.03790445267224386, 39.237872137622986, 1.3503976449013646e-08
46, 18336936816.587875, 24905.553136063092, 0.03990240275718982, 43.34468207641167, 1.2919037232653176e-08
47, 17606032327.849243, 25849.9609581966, 0.03899545280594205, 40.98528649821124, 1.3170594963080055e-08
48, 16612382321.454937, 25062.36831572823, 0.042117759891517434, 44.96527849786216, 1.1746952944712483e-08
49, 16540371698.52728, 23776.435898915573, 0.045324315763662096, 49.85486888303821, 1.0392879442454923e-08
50, 15774589977.545311, 25426.28764534183, 0.0436278869122108, 46.22200246045682, 1.114252794164708e-08
51, 15200611785.576128, 25086.587544946844, 0.046489604032194265, 49.71406762187374, 9.9618036879638e-09
52, 15310735965.38586, 25300.32782665216, 0.04628396239163872, 48.83897866169984, 9.871513790022544e-09
53, 15326097527.011019, 22859.052027661703, 0.050514926513172353, 57.57518757323096, 7.234080408900387e-09
54, 14670623226.132263, 22367.914636928457, 0.05416580700451372, 60.69100216669787, 6.829794448360009e-09
55, 15588179274.13985, 20480.228449312854, 0.06117841183386058, 69.88622864843506, 4.294519564384606e-09
56, 14374847889.113451, 24030.50511917901, 0.05340283420709743, 58.554749128713, 6.555716725168446e-09
57, 15164733842.234001, 24157.539729310723, 0.057442093428815094, 62.904689251550394, 4.637135366525209e-09
58, 15890595514.764523, 25533.61553619153, 0.049656177304549715, 51.324211216261276, 9.375333916857013e-09
59, 14703315052.065016, 23527.69290479416, 0.050300239211016694, 56.01244348398854, 7.769393785889544e-09
60, 14318941271.854107, 22206.022276272073, 0.05589527983577233, 63.64715253893674, 5.686840533668357e-09
61, 15301323804.699823, 20658.869501082037, 0.060700938557839146, 71.05123947755519, 3.594503905491264e-09
62, 14769302343.406704, 20979.47992364, 0.060392476097005834, 69.73860603729433, 3.4590690585793778e-09
63, 14270819097.16743, 22006.25682896671, 0.056916758080802946, 64.73247143343919, 5.084752715925483e-09
64, 13817965626.222881, 21777.656525878963, 0.05989010035307652, 67.80024414990484, 4.309158425671603e-09
65, 13782438729.039387, 20902.63833642137, 0.06468503092410645, 73.694144482863, 2.5790407455626343e-09
66, 13455619481.995388, 22204.79664349112, 0.06128414451937586, 69.62325662527809, 3.123380911802451e-09
67, 13408747298.92706, 22123.237646772453, 0.06484331327680692, 74.08938385456821, 1.2701741435236713e-09
68, 15415654978.194199, 19588.572425037288, 0.06776735685164688, 79.52682702619056, 7.546873441716271e-10
69, 13779641163.790089, 22920.02194564358, 0.0569939648682348, 63.79776860308239, 5.105459379919241e-09
70, 13261582302.937523, 21770.05510262998, 0.06582425373920323, 74.50973164803965, 1.332872958797157e-09
71, 13332860559.617165, 21552.07151580893, 0.07078874069091867, 79.94102120259109, -8.441108286384434e-10
72, 13491938449.247147, 21851.719686766985, 0.06925652332337275, 78.31304286083743, 5.902089797586913e-11
73, 15274691354.27021, 23429.878854485127, 0.06377399667970239, 71.66081900040082, 1.3047229445453354e-09
74, 13325711980.625816, 21534.44846593731, 0.06445727236300544, 73.18581311224744, 2.2604612953083096e-09
75, 13053469502.0091, 20719.708505409784, 0.07519671648295936, 86.25121713476396, -2.6441947321167373e-09
76, 13058736766.837688, 19619.55178529289, 0.08429809229032165, 97.47794140060475, -6.519021788134727e-09
77, 13312662224.723202, 21222.00517360778, 0.06590425460761472, 75.7050300139722, 1.0506359347803312e-09
78, 13269738765.928444, 20499.87097701997, 0.07084793531958444, 80.73651209994341, -2.7028641513914104e-10
79, 13031168217.00438, 20571.37141339645, 0.07442930771167544, 85.41543233611216, -2.525947422147505e-09
80, 13015849873.494492, 20089.832887126024, 0.07941532538601043, 91.53024194804453, -4.919151780875412e-09
81, 13054046431.115736, 20317.7285624851, 0.07973786085626401, 90.80882140142357, -4.301015919447398e-09
82, 13547338138.268036, 20948.791551805472, 0.07923914291263406, 90.81349396619245, -4.995458321682055e-09
83, 13065966712.527565, 20612.101120716346, 0.07294573721784685, 83.25575756650568, -1.4515793917748695e-09
84, 13200129178.546276, 19099.63043523865, 0.08782356623233711, 101.41328737732924, -7.990843870904365e-09
85, 13041138037.951258, 19767.236602086483, 0.08232373810905365, 94.68739844500686, -5.659914663478985e-09
86, 13104817358.431786, 19835.152157837343, 0.08539108319929688, 98.3830818981138, -7.310559156184396e-09
87, 13019648441.665005, 20417.863879996596, 0.07605707371320936, 87.03758864940771, -2.916324332877251e-09
88, 13042859034.021244, 20179.592374824344, 0.07675856598935236, 88.94440168718798, -3.768776835226794e-09
89, 13151171106.017185, 19507.554366606942, 0.08208063511585353, 94.84859823005958, -5.9878890741124826e-09
90, 13016969356.706596, 20416.669970709074, 0.0769176961411829, 88.40056240858786, -3.480118317615674e-09
91, 13036216869.070475, 20166.209295134744, 0.08059835068537581, 91.88349403833551, -4.718977712196868e-09
92, 13050486181.305489, 20778.051414396734, 0.07417048485383561, 84.73854507718096, -2.357371408303618e-09
93, 13019233294.813484, 20019.940305164047, 0.08028542479524914, 92.20018510305039, -4.834278849685143e-09
94, 13040143605.3498, 20305.944226363128, 0.07573940933245009, 87.70079501620974, -3.3559589283298728e-09
95, 13018789230.280357, 20201.143027941842, 0.07938361534714439, 90.83781928280408, -4.3782230162301186e-09
96, 13029191216.780832, 19945.929215473898, 0.08194395712158409, 94.4468157218357, -5.8895616493259224e-09
97, 13013813246.140335, 20299.880213865923, 0.07752879456530304, 88.88989541751471, -3.659633661989419e-09
98, 13020830592.507034, 20483.82274465738, 0.07633729092457125, 87.62907442542519, -3.384284538670168e-09
99, 13014661876.752022, 20135.91091503738, 0.07929839132757967, 91.05740743364409, -4.471780271931399e-09
100, 13016498799.882355, 20270.003965427357, 0.07719648836289361, 89.10123432109151, -3.887118999975833e-09
101, 13025637371.926373, 19981.144020019274, 0.07980180367971046, 91.88882715155955, -4.988724039770357e-09
102, 13013418740.997093, 20307.788483036624, 0.07763872302581479, 89.27262859433078, -3.857269748154345e-09
103, 13017648169.187634, 20146.702284105617, 0.07974412878946036, 91.27385237567555, -4.566798731499454e-09
104, 13013777584.04332, 20239.178545096922, 0.0778333984695353, 89.64438883473753, -4.0570389328567384e-09
105, 13016322621.187449, 20401.5461913924, 0.07673432830810598, 87.90191819206902, -3.103709526590539e-09
106, 13013150030.642399, 20167.761213192618, 0.07874507611653431, 90.62316100905065, -4.465291217304194e-09
107, 13016009255.980684, 20371.39331255866, 0.07657460476101406, 88.15762949417275, -3.5478365082209483e-09
108, 13013159661.261429, 20194.7815144177, 0.07861744468593826, 90.33246294877625, -4.240794331003787e-09
109, 13013448884.546795, 20154.874664006005, 0.07888852658360829, 91.0464252759329, -4.650563452670114e-09
110, 13013827577.528786, 20173.424392229554, 0.07911148673641252, 90.99295007930778, -4.549920441709482e-09
111, 13013154449.175747, 20222.740006880078, 0.07815292053625461, 89.98152914588009, -4.180259310069925e-09
112, 13013673336.984562, 20291.660944757503, 0.0776885555986627, 89.05846557308598, -3.7212438505960124e-09
