0.000000000000000000e+00,7.001261425388368638e+28,1.908200667270914391e-02,1.657841890516049688e+01,2.861373091063340325e+04,1.816018440114422012e-08
1.000000000000000000e+00,7.821642168628374341e+27,4.884279899841710570e-02,5.151703273348670109e+01,4.120099543765779526e+04,1.892081585625076849e-08
2.000000000000000000e+00,1.379243868206244192e+28,4.018429298840679731e-02,5.151703273348670109e+01,4.490872945388671360e+04,1.760433820021066168e-08
3.000000000000000000e+00,1.024439455827898459e+28,4.884279899841710570e-02,3.735917160227922551e+01,3.454783278549945680e+04,1.937122284571481825e-08
4.000000000000000000e+00,1.344807070519561873e+28,4.199398028969317936e-02,5.955547026128839150e+01,4.008652614472980349e+04,1.848473564897673360e-08
5.000000000000000000e+00,5.942298593869433241e+27,4.979361809602916855e-02,4.107615800378741255e+01,4.897239073540169920e+04,1.888940273820161168e-08
6.000000000000000000e+00,1.486107510084138402e+29,1.501458152746682970e-02,3.632271894089953435e+01,4.470494370119879022e+04,1.888940273820161168e-08
7.000000000000000000e+00,2.984593244012755169e+28,3.224488404320040996e-02,3.803491778218906916e+01,4.531457896593096666e+04,1.977819700659772831e-08
8.000000000000000000e+00,9.137604872861114302e+27,4.778775094393548917e-02,4.923204864272689463e+01,3.902495837034091528e+04,1.784077762325759838e-08
9.000000000000000000e+00,6.137727450921172697e+27,4.973332402999745827e-02,1.879150993834559813e+01,4.934733048816892551e+04,1.816116989832421069e-08
1.000000000000000000e+01,6.014873197874972180e+27,4.966438985813262375e-02,4.418900611504402320e+01,4.863413322012157732e+04,1.925670080093687690e-08
1.100000000000000000e+01,5.675393484746208669e+27,4.985830604239877006e-02,5.295143935356855991e+01,4.987085801691869710e+04,1.836729831866612040e-08
1.200000000000000000e+01,1.110655989743352911e+28,4.997594859139602164e-02,4.834665692915784518e+01,2.918321624714174322e+04,1.777469402077001590e-08
1.300000000000000000e+01,1.163898888280342651e+29,1.830817557352245120e-02,4.464493689976031021e+01,4.714744764025232871e+04,1.836729831866612040e-08
1.400000000000000000e+01,5.674041334803254922e+27,4.983707522906768300e-02,5.496563893943616108e+01,4.980386983394900744e+04,1.760712047662798578e-08
1.500000000000000000e+01,5.822210777953142668e+27,4.989308369049455516e-02,5.216425902710790297e+01,4.878181678892292985e+04,1.862478743107305104e-08
1.600000000000000000e+01,5.605986564055533385e+27,4.996727146104398831e-02,5.651192179117557401e+01,4.984589020250312751e+04,1.831177976052955315e-08
1.700000000000000000e+01,5.658816561982369248e+27,4.996874626864727248e-02,5.681999212392950938e+01,4.942684482661791844e+04,1.831177976052955315e-08
