
-1,7.001261425388369e+28,0.019082006672709144,16.578418905160497,28613.730910633403,1.816018440114422e-08
1,3.5133995445667243e+28,0.03180961629179887,56.121587522397505,32454.26050262042,1.7798108848358818e-08
2,1.326628469862351e+29,0.016140575421604658,22.185617112282312,41417.34391916452,2.0043176428741187e-08
3,5.196471817473597e+28,0.02274924681019613,10.452999486444249,25181.26529782594,1.9808224077050117e-08
4,6.716343699070273e+27,0.048842798998417106,51.5170327334867,46166.03014175517,1.75485762783795e-08
5,1.3536577065778007e+29,0.011007528354611135,46.60942087751443,38837.50150441264,1.8726164582222447e-08
6,1.6868624009810544e+28,0.043445215466913475,42.62776167571674,30199.32770898279,2.0391439591317517e-08
7,6.582314210163866e+28,0.024069713244361978,26.1692609660716,33678.7130833432,1.891678522985603e-08
8,1.4153698818746627e+28,0.041588067900560466,9.386627090872128,43671.011336766984,1.9692739244933585e-08
9,2.341838575858628e+28,0.033758012919882646,39.15001073697952,48720.552480243336,1.9449254817974006e-08
10,2.0080669944177884e+28,0.03694141547116274,32.99924824091207,43762.59806587338,1.841885275280847e-08
11,5.405056432591573e+28,0.027188596300879574,30.76346367695131,37127.216124194645,1.905129290617137e-08
12,7.821642168628374e+27,0.048842798998417106,51.5170327334867,41200.995437657795,1.892081585625077e-08
13,1.4653606110033257e+28,0.04433127632194103,59.526505040547946,31297.69805595392,1.7708970524093623e-08
14,1.1857671079078353e+29,0.016140575421604658,56.42663255269822,41417.34391916452,1.775918291567781e-08
15,4.532239663302529e+28,0.02274924681019613,53.88572889166777,25181.26529782594,1.907878579700062e-08
16,3.814186404647872e+28,0.029270056377072577,59.95959204639759,44422.1417290934,1.816018440114422e-08
17,5.160972894575548e+28,0.026518066149289164,54.86865511178088,42924.2581853418,1.769235050531836e-08
18,5.45528819788803e+28,0.026243361504269373,19.809398967864333,30199.32770898279,2.0391439591317517e-08
19,1.1529131469806656e+28,0.04576293079745093,56.98483614133863,36015.90866919002,1.7658072156471538e-08
20,1.1025814379627497e+28,0.041588067900560466,53.92886802286297,48217.3068145705,1.7822326808343113e-08
21,3.143556507877358e+28,0.033758012919882646,39.15001073697952,26488.48616604688,1.890929841473491e-08
22,4.782771603499035e+28,0.027971906014581698,47.784343117897464,35244.17970242144,1.841885275280847e-08
23,3.8948924533898214e+28,0.02854600490292276,48.16541035519253,49407.80209816854,1.8591421356171163e-08
24,1.3792438682062442e+28,0.0401842929884068,51.5170327334867,44908.72945388671,1.7604338200210662e-08
25,1.4984453402341192e+28,0.04433127632194103,52.30114831316321,31297.69805595392,1.9051304609710446e-08
26,8.908049033666973e+27,0.04618671277817041,56.64894905467132,42886.8838192893,1.840829687058026e-08
27,1.1263018598722838e+28,0.0482386833981248,41.67650425351201,32754.819248501633,1.7908380769158597e-08
28,4.391660063335807e+28,0.029270056377072577,44.27712519639187,35364.12216103274,1.7974490871257243e-08
29,7.928994390178653e+28,0.013670036493820786,54.4187098531823,30712.763046377735,1.833469237682821e-08
30,1.690026945500185e+28,0.043445215466913475,42.03785234250647,30199.32770898279,1.8284853094575395e-08
31,2.388230632304468e+28,0.03641157572894498,56.137394787355305,36015.90866919002,1.8690853074607616e-08
32,1.0410982030313564e+28,0.049196383397890946,51.23678383373725,32351.1198598638,1.7822326808343113e-08
33,2.2710800142910644e+28,0.033758012919882646,48.72059154483528,48870.81713740214,1.8418678754065692e-08
34,1.4252498754100228e+28,0.04076023803308741,32.99924824091207,43762.59806587338,2.044315732326968e-08
35,4.225722971185431e+28,0.02854600490292276,51.75085966202407,44135.57968292932,1.9014858554542948e-08
36,1.0244394558278985e+28,0.048842798998417106,37.359171602279226,34547.83278549946,1.9371222845714818e-08
37,9.173636419212465e+27,0.04433127632194103,35.99880340942349,48129.32292969903,1.920018176710777e-08
38,6.200489138554243e+28,0.023102931002484898,56.64894905467132,33001.34671121205,1.9168425613369277e-08
39,1.9151393997220277e+28,0.03548394065867304,48.779191248699995,48814.13805628817,1.9842971979386843e-08
40,8.812252966426635e+27,0.049566595981827485,59.95959204639759,35670.66982237031,1.816018440114422e-08
41,1.3567244538352977e+28,0.04092960890380657,56.49408578201967,42924.2581853418,1.825799398733718e-08
42,6.044243608454504e+27,0.049336283217522044,59.55547026128839,48288.12850568442,1.8889402738201612e-08
43,3.134372801457696e+28,0.03475172461586086,31.339670092813098,30571.34553543318,1.7874052660497477e-08
44,7.589177476818578e+27,0.049196383397890946,10.079470257042626,44036.2646082501,1.8119757325096365e-08
45,1.2951597780256272e+29,0.010740708632998464,48.72059154483528,38111.022175713035,1.8039859558443667e-08
46,2.7214802682661997e+28,0.03235331794715008,32.99924824091207,49202.7568453136,1.864599053439831e-08
47,1.0049866557672463e+28,0.04254859587385521,44.00209381730411,49407.80209816854,1.8809504971548913e-08
48,1.3448070705195619e+28,0.04199398028969318,59.55547026128839,40086.5261447298,1.8484735648976734e-08
49,6.17108494144901e+27,0.04941384777183733,46.829514415074236,48129.32292969903,1.9762632815877985e-08
50,1.1488143917134577e+28,0.042531332516957635,57.07737135088949,43946.23636950388,1.837829629334656e-08
51,6.894301263770797e+27,0.0482386833981248,39.193622054294345,47579.264089935125,1.7908380769158597e-08
