
-1,1.3816182616029887e+29,0.010014884455106298,10.557703324585763,37190.72812568125,1.8625356021745884e-08
1,2.9369272668579856e+28,0.036207901179934006,17.044364866757068,25644.84191129393,1.872084967186799e-08
2,1.3313836485720562e+29,0.011481866799281822,15.232711376258461,36684.423999314946,1.7904237362347915e-08
3,2.4093600208746962e+28,0.03745406210376845,58.212147012796684,29627.055934987286,1.9164681704221238e-08
4,1.245171751153446e+28,0.0427572165098754,24.11462842019039,43376.16875258087,2.0086507063274613e-08
5,1.1007601919784745e+29,0.013268960260327388,28.57361829497136,34608.568511188874,1.8797620539738912e-08
6,5.60047576963927e+28,0.025930896631247938,29.765449830727167,31954.12845875929,1.898267617740534e-08
7,4.868240880773017e+28,0.02962900944323428,6.0254475726632535,35663.099110107105,1.7627141171962258e-08
8,2.007804774040823e+28,0.039114915963994246,6.742057136530168,39837.88442022035,1.8869303376697835e-08
9,3.191431348160678e+28,0.03277853488833263,55.43461106728391,27436.820076942313,1.8111686558302507e-08
10,8.234281598953458e+28,0.017382512114283075,18.567839639807133,30679.653990276376,1.9137343448124562e-08
11,1.6919488748070544e+28,0.0401247611252955,19.483303303503373,41275.38918480378,1.835163289912346e-08
12,1.1490121289427766e+29,0.01432078049946699,22.27825972546715,35494.70860828867,1.9511061733156737e-08
13,9.062213949012311e+28,0.01620776760965873,32.43646209015615,32647.60246591269,1.7510022075990052e-08
14,4.833682390746329e+28,0.02870374743245656,12.021812578313604,42918.246551949036,1.9545100855307264e-08
15,1.8678788706244105e+28,0.04324628261575601,24.52233979997979,28789.668288483364,1.9350827410366585e-08
16,1.2058419955143518e+29,0.018996593329247757,20.182352887450882,49432.252546410586,1.78715256679435e-08
17,2.7079374633164802e+28,0.03826171669422008,10.247467969057901,28363.923738388712,1.851964545907159e-08
18,2.8695396787194147e+28,0.03540608939476335,44.680464888300165,30493.639964241203,1.7971922586770506e-08
19,1.3057044739074219e+29,0.012981388516428997,45.51342933139185,38934.81666248593,1.9975717693471415e-08
20,9.162891940494706e+28,0.02052743349006328,52.524114855399034,46379.23840760344,2.048562885382789e-08
21,1.2663316520999838e+29,0.015742882665907027,35.100056139405844,40526.40866421183,1.822577635577703e-08
22,2.8755149495787465e+28,0.03476428102235236,28.092391624136425,37993.09843506919,2.0383377426265922e-08
23,8.773782874794837e+27,0.04418443599061395,47.01586933756484,49318.8002412143,1.9941861814698126e-08
24,7.015082617726123e+28,0.021277389850107336,56.888892338535555,33750.289847092165,1.9809721742635882e-08
25,8.11419728582589e+28,0.02226615756061705,38.27041343392642,46895.12806432156,1.831326837178291e-08
26,5.694330058600493e+28,0.02605053086713296,33.720616059868284,44930.1371614153,1.9749075529244805e-08
27,1.5498507347814204e+28,0.04582680056049413,50.465832146651906,25388.450580514953,1.84679423680557e-08
28,3.223941229189388e+28,0.03385758040357351,37.217833892886006,33195.18577280782,1.9014997095349623e-08
29,6.581582039402822e+28,0.023774487058831097,53.567899282515626,38551.95446311915,2.017374148678746e-08
30,6.459019683573403e+28,0.024221927380782278,49.774303492358754,45167.124143620174,1.9662293972560995e-08
31,5.218435952592758e+28,0.027234927880422945,26.72357507689478,44270.6883612797,1.8589875161582953e-08
32,1.1944708251135343e+28,0.04890042944972402,59.70505473363105,27842.258129853893,1.7765098180299154e-08
33,4.186769896885908e+28,0.030683007172879327,7.93139382708349,40944.54670090916,1.8066355217340804e-08
34,1.0106085383272426e+29,0.019932926403727527,43.208170718673585,48673.90319147691,1.9380873309733948e-08
35,1.45689972618977e+28,0.04706817476742722,41.33049442251264,26588.618929479177,1.9856487561845013e-08
36,3.364001715836145e+28,0.03168990206309587,40.419626289370825,41921.61815341999,1.766778482500431e-08
37,8.179920132237001e+27,0.04631565833732833,47.98042972954114,45956.95720816353,2.023678362671202e-08
38,1.9351221405091189e+28,0.04124685402215443,35.88582539517089,31795.562454942672,1.9233015316221833e-08
39,6.804173311417008e+27,0.049083077797359265,13.524291091695954,47604.31331558789,2.0344173425307186e-08
40,9.940473633203045e+27,0.049083077797359265,38.721559965446076,34805.361663351214,1.857943814886269e-08
41,9.455671046227441e+27,0.045039234752385235,17.044364866757068,46605.49378092499,1.8584109687937437e-08
42,4.389136018283875e+28,0.02979748776215025,31.084956290888112,36684.423999314946,2.0140745303205508e-08
43,7.354666309555812e+28,0.01777172410072625,31.110569842591826,29627.055934987286,1.9780240753938868e-08
44,9.705070776395862e+27,0.044414896496553224,24.11462842019039,46873.43004673632,2.032513899563823e-08
45,8.73987354094043e+27,0.047913632511381976,29.62666645989982,41387.51160469362,1.8797620539738912e-08
46,1.2508654421376368e+28,0.04220071688259852,20.739123882454415,44928.63493319752,2.0229434439185867e-08
47,5.41902379441239e+28,0.027242949221622317,27.506577212270383,35663.099110107105,2.0272364784638788e-08
48,1.5214922874664138e+28,0.04061266328163109,19.564516255238807,43232.444573276196,2.0324127111100264e-08
49,2.019014113514233e+28,0.042343792465941985,24.754381718600897,27436.820076942313,2.044562341685283e-08
50,7.756979247217161e+27,0.04718299915351199,21.225576484197468,47371.527470799905,1.9629035274071292e-08
51,1.1899322795009548e+28,0.045595070925446755,59.023350335665306,35263.570899104285,1.835163289912346e-08
52,1.560321116717485e+28,0.04329906764928368,22.27825972546715,35494.70860828867,2.0441361458033692e-08
53,1.1695950948130159e+28,0.04337267877578351,32.43646209015615,43097.63344102378,1.8768068896857088e-08
54,2.856766379586566e+28,0.035322293745985854,25.85033082436919,36358.89613832837,1.971963091978891e-08
55,2.6397989330222176e+28,0.03783297652705752,15.957867395762982,31751.771439848613,1.9350827410366585e-08
56,1.5767260583546076e+29,0.015557240629342502,20.299160128958803,46586.6575313997,1.945202859705639e-08
57,1.6236948900950205e+28,0.03792893704964577,15.560615618644363,49332.28311694207,1.9681238893075675e-08
58,2.932684368138681e+28,0.03540608939476335,8.286419036344618,37531.79587842145,1.7971922586770506e-08
