
-1,1.0513034602159503e+28
1,8.709858207538968e+27
2,1.0476713376789324e+28
3,9.669322661411843e+27
4,1.0513034601676445e+28
5,9.147605364282548e+27
6,8.551008383483004e+27
7,7.751150048103866e+27
8,7.421691510482633e+27
9,6.346163203517076e+27
10,6.513779674353265e+27
11,5.839429018726181e+27
12,4.804547392236969e+27
13,4.671040136405215e+27
14,3.686106141579829e+27
15,3.632832570167374e+27
16,2.76196377652977e+27
17,2.881058007962586e+27
18,2.1943147211846787e+27
19,1.5936524261613697e+27
20,1.6776473874119473e+27
21,1.4003669248395053e+27
22,1.0234980255646606e+27
23,1.0397181412265622e+27
24,7.76562894937496e+26
25,5.273678930737211e+26
26,5.953949407805223e+26
27,4.347846288283614e+26
28,2.874024081952479e+26
29,3.163813687470595e+26
30,2.1507244901960594e+26
31,1.345297293554897e+26
32,1.5129898867563979e+26
33,1.0508896811251144e+26
34,6.479445149515742e+25
35,7.0616281852869805e+25
36,4.687596973505891e+25
37,2.7910271003018368e+25
38,3.15731274509602e+25
39,2.0884681400481423e+25
40,1.2318639664147894e+25
41,1.380664808626444e+25
42,8.844670923654655e+24
43,5.116304644659282e+24
44,5.814789424036278e+24
45,3.7553372668081635e+24
46,2.1671013388955857e+24
47,2.4311743798464563e+24
48,1.5480694088008507e+24
49,8.849400417400513e+23
50,1.003712021749618e+24
51,1.0513034602159503e+28
52,8.709858207538968e+27
53,1.0476713376789324e+28
54,9.669322661411843e+27
55,1.0513034601676445e+28
56,9.147605364282548e+27
57,8.551008383483004e+27
58,7.751150048103866e+27
59,7.421691510482633e+27
60,6.346163203517076e+27
61,6.513779674353265e+27
62,5.839429018726181e+27
63,4.804547392236969e+27
64,4.671040136405215e+27
65,3.686106141579829e+27
66,3.632832570167374e+27
67,2.76196377652977e+27
68,2.881058007962586e+27
69,2.1943147211846787e+27
70,1.5936524261613697e+27
71,1.6776473874119473e+27
72,1.4003669248395053e+27
73,1.0234980255646606e+27
74,1.0397181412265622e+27
75,7.76562894937496e+26
76,5.273678930737211e+26
77,5.953949407805223e+26
78,4.347846288283614e+26
79,2.874024081952479e+26
80,3.163813687470595e+26
81,2.1507244901960594e+26
82,1.345297293554897e+26
83,1.5129898867563979e+26
84,1.0508896811251144e+26
85,6.479445149515742e+25
86,7.0616281852869805e+25
87,4.687596973505891e+25
88,2.7910271003018368e+25
89,3.15731274509602e+25
90,2.0884681400481423e+25
91,1.2318639664147894e+25
92,1.380664808626444e+25
93,8.844670923654655e+24
94,5.116304644659282e+24
95,5.814789424036278e+24
96,3.7553372668081635e+24
97,2.1671013388955857e+24
98,2.4311743798464563e+24
99,1.5480694088008507e+24
100,8.849400417400513e+23
101,1.003712021749618e+24
102,1.0513034602159503e+28,0.1,60.0,42000.0,1.5000000000000002e-08
103,8.709858207538968e+27,0.10500000000000001,60.0,42000.0,1.5000000000000002e-08
104,1.0476713376789324e+28,0.1,63.0,42000.0,1.5000000000000002e-08
