
-1, 121290351565.92857, 47876.629978620025, 0.02326564601857283, 16.06678122797133, 2.1064850846088332e-08
1, 320338030972.2824, 49873.10328649931, 0.015695146148831867, 68.15216354199494, 1.767721153563108e-08
2, 341897049113.03906, 41916.32409913034, 0.04523642141790524, 54.21513289585998, 2.077257003019561e-08
3, 86860297255.31583, 31167.282683924695, 0.02683344999107806, 26.06589094622973, 1.5192515395061868e-08
4, 166272266250.89572, 28118.331255958332, 0.012887265169848436, 48.66894227120046, 2.4224915855173936e-08
5, 45488596774.01631, 33152.676125768325, 0.03959875476425207, 63.92436434988102, 2.2408356522124164e-08
6, 224953074560.10568, 42183.50575863262, 0.049578949479187756, 10.259980698806864, 2.2573475041377618e-08
7, 449186945153.429, 44705.49855650135, 0.026448274698361016, 38.63758013067778, 1.702885175758925e-08
8, 91729474197.08185, 39609.48547375443, 0.03642933076458015, 73.55612863922224, 2.4026267403691418e-08
9, 28624034775.9677, 27361.34429881016, 0.031352036647484566, 3.4123640371085955, 1.885013311817162e-08
10, 41505226755.63862, 34693.85825659352, 0.019116332635235662, 29.874873213690872, 1.9466872381555458e-08
11, 405365568429.23047, 37588.838614115375, 0.041241247853399804, 45.17107916100052, 1.6147527611560648e-08
12, 33402776837.487286, 43073.47773548197, 0.016426072013039816, 65.88887544619944, 2.1064850846088332e-08
